UNIQUEID,DISBURSED_AMOUNT,ASSET_COST,LTV,BRANCH_ID,SUPPLIER_ID,MANUFACTURER_ID,CURRENT_PINCODE_ID,DATE_OF_BIRTH,EMPLOYMENT_TYPE,DISBURSAL_DATE,STATE_ID,EMPLOYEE_CODE_ID,MOBILENO_AVL_FLAG,AADHAR_FLAG,PAN_FLAG,VOTERID_FLAG,DRIVING_FLAG,PASSPORT_FLAG,PERFORM_CNS_SCORE,PERFORM_CNS_SCORE_DESCRIPTION,PRI_NO_OF_ACCTS,PRI_ACTIVE_ACCTS,PRI_OVERDUE_ACCTS,PRI_CURRENT_BALANCE,PRI_SANCTIONED_AMOUNT,PRI_DISBURSED_AMOUNT,SEC_NO_OF_ACCTS,SEC_ACTIVE_ACCTS,SEC_OVERDUE_ACCTS,SEC_CURRENT_BALANCE,SEC_SANCTIONED_AMOUNT,SEC_DISBURSED_AMOUNT,PRIMARY_INSTAL_AMT,SEC_INSTAL_AMT,NEW_ACCTS_IN_LAST_SIX_MONTHS,DELINQUENT_ACCTS_IN_LAST_SIX_MONTHS,AVERAGE_ACCT_AGE,CREDIT_HISTORY_LENGTH,NO_OF_INQUIRIES,LOAN_DEFAULT
562608,71143,117349,63.06,11,21475,45,5940,09.01.1981,Salaried,08.10.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
541430,50303,98110,53,11,23151,48,6015,11.03.1982,Self employed,27.09.2018,3,1464,1,1,0,0,0,0,537,J-High Risk,2,1,1,48172,45000,45000,0,0,0,0,0,0,45000,0,0,1,0yrs 11mon,1yrs 3mon,0,1
611231,67657,99486,72.37,11,21475,45,6024,01.09.1973,Self employed,24.10.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
518623,31804,62611,54.3,11,21475,45,5940,19.12.1979,Self employed,19.09.2018,3,1464,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
526081,49763,75001,69.33,11,21475,45,5939,03.05.1986,Salaried,21.09.2018,3,1464,1,0,0,0,1,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
605821,23651,74886,33.38,11,21475,45,6024,19.06.1981,Self employed,23.10.2018,3,1464,1,1,0,0,0,0,623,H-Medium Risk,3,2,1,107858,167370,167370,0,0,0,0,0,0,6614,0,0,0,3yrs 6mon,6yrs 8mon,0,1
640707,55489,74968,78.7,11,21475,45,6015,16.08.1982,Self employed,30.10.2018,3,1464,1,1,0,0,0,0,655,F-Low Risk,3,1,1,403667,400000,400000,0,0,0,0,0,0,13750,0,0,0,1yrs 4mon,2yrs 1mon,0,1
501414,50303,78840,65.96,11,23949,45,5955,08.02.1984,Self employed,12.09.2018,3,1464,1,1,0,0,0,0,686,E-Low Risk,3,3,0,54892,66595,66595,0,0,0,0,0,0,0,0,2,0,0yrs 11mon,2yrs 11mon,0,0
462516,50018,68674,78.63,11,21475,45,5968,05.03.1995,Salaried,24.08.2018,3,1464,1,1,0,0,0,0,597,I-Medium Risk,1,1,0,34350,56500,56500,0,0,0,0,0,0,0,0,0,0,1yrs 11mon,1yrs 11mon,0,1
577837,28554,78682,39.4,11,21475,45,5951,25.03.1987,Self employed,14.10.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
555369,54373,75001,76,11,21475,45,5939,29.06.1987,Self employed,03.10.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
542953,49369,76513,67.44,11,21475,45,5988,04.05.1985,Salaried,27.09.2018,3,1464,1,1,0,0,0,0,17,Not Scored: Not Enough Info available on the customer,3,1,0,19950,34200,34200,0,0,0,0,0,0,45616,0,1,0,1yrs 3mon,1yrs 11mon,1,0
624963,42969,73466,62.61,11,21475,45,6024,05.04.1994,Self employed,26.10.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
465650,29844,70117,45.64,11,21475,45,5957,10.05.1983,Self employed,26.08.2018,3,1464,1,1,0,0,0,0,599,I-Medium Risk,2,2,1,2166,24400,24400,0,0,0,0,0,0,0,0,1,1,0yrs 6mon,0yrs 10mon,0,0
454141,46224,72337,69.12,11,21475,45,6000,10.03.1997,Self employed,21.08.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
459594,39554,64767,64.85,11,21475,45,5939,19.11.1992,Salaried,23.08.2018,3,1464,1,0,0,1,0,0,762,B-Very Low Risk,3,2,0,1730,32800,32800,0,0,0,0,0,0,0,0,0,0,0yrs 11mon,1yrs 2mon,0,0
580730,44909,80252,59.81,11,21475,45,5940,01.01.1990,Self employed,15.10.2018,3,1464,1,1,0,0,0,0,698,E-Low Risk,4,3,0,10695,17389,17389,0,0,0,0,0,0,0,0,2,0,1yrs 1mon,3yrs 4mon,0,1
514902,52703,78840,69.76,11,21475,45,5949,02.05.1994,Self employed,18.09.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
542594,27204,75001,40,11,21475,45,5968,01.01.1977,Self employed,27.09.2018,3,1464,1,1,0,0,0,0,300,M-Very High Risk,2,0,1,0,0,0,0,0,0,0,0,0,2813,0,0,0,2yrs 6mon,2yrs 11mon,0,1
562770,56013,80906,71.69,11,24654,49,5940,16.07.2000,,08.10.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
465647,42864,58462,79.54,11,21475,45,5941,09.11.1993,Self employed,26.08.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
614418,45879,74886,65.43,11,21475,45,5940,21.02.1976,Self employed,24.10.2018,3,1464,1,1,0,0,0,0,785,B-Very Low Risk,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2yrs 10mon,4yrs 7mon,12,0
618283,45889,74968,64.03,11,21475,45,5940,15.08.1987,Salaried,25.10.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
555348,39365,64122,67.06,11,21475,45,6024,02.01.1972,Self employed,03.10.2018,3,1464,1,1,0,0,0,0,590,I-Medium Risk,2,1,1,34510,142179,142179,0,0,0,0,0,0,0,0,0,0,3yrs 4mon,5yrs 6mon,0,1
426629,58959,77786,77.13,5,20973,120,3434,10.06.1985,Salaried,07.08.2018,9,384,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
419656,47049,102800,46.69,5,15996,120,3386,12.06.1992,Salaried,03.08.2018,9,384,1,0,0,1,0,0,488,K-High Risk,6,5,2,68055,157500,157500,0,0,0,0,0,0,5438,0,0,1,0yrs 9mon,1yrs 3mon,0,0
426594,58959,69613,86.19,5,14145,86,3373,20.01.1982,Salaried,07.08.2018,9,384,1,1,0,0,0,0,681,E-Low Risk,2,1,0,4898,4898,4898,0,0,0,0,0,0,2417,0,1,0,0yrs 8mon,1yrs 3mon,0,0
419950,58959,77536,77.38,5,20973,120,3353,07.05.1996,Salaried,03.08.2018,9,384,1,1,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
426000,64369,86705,75.54,5,20973,120,3434,01.01.1989,Salaried,07.08.2018,9,384,1,0,0,0,1,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
417990,47549,85100,58.75,5,15642,120,3363,02.04.1994,Self employed,01.08.2018,9,384,1,1,1,0,0,0,16,Not Scored: No Activity seen on the customer (Inactive),2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1yrs 6mon,1yrs 9mon,0,0
419161,57959,67667,87.19,5,14145,86,3365,20.05.1973,Salaried,03.08.2018,9,384,1,1,0,0,0,0,608,H-Medium Risk,1,0,0,0,0,0,0,0,0,0,0,0,4321,0,0,0,4yrs 1mon,4yrs 1mon,0,0
422815,40044,83305,51.02,20,16637,48,6183,07.06.1993,Self employed,06.08.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
635245,49078,68329,74.64,20,23343,49,6182,01.01.1993,Salaried,29.10.2018,5,385,1,1,0,0,0,0,596,I-Medium Risk,1,1,1,12734,11775,11775,0,0,0,0,0,0,0,0,0,1,2yrs 1mon,2yrs 1mon,0,1
514280,60213,88077,69.26,20,18633,145,6180,03.04.1994,Self employed,18.09.2018,5,385,1,1,0,0,0,0,519,K-High Risk,2,2,1,51528,100003,100003,0,0,0,0,0,0,0,0,0,0,1yrs 10mon,2yrs 8mon,0,0
516461,49149,66530,74.85,20,22882,86,6188,04.06.1964,Self employed,19.09.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
553920,57813,70888,84.64,20,14444,120,6185,04.06.1972,Self employed,30.09.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
509038,49349,66530,75.15,20,22882,86,6181,05.07.1991,Salaried,15.09.2018,5,385,1,0,0,0,1,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
439871,40394,67677,62.06,20,22852,45,6182,04.06.1975,Self employed,16.08.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
486138,49303,67677,75.36,20,22852,45,6245,23.05.1990,Salaried,31.08.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
651134,51303,63948,81.32,20,22852,45,6199,01.04.1988,Self employed,31.10.2018,5,385,1,1,0,0,0,0,737,C-Very Low Risk,1,1,0,41019,47000,47000,0,0,0,0,0,0,2542,0,1,0,0yrs 5mon,0yrs 5mon,0,0
501063,51803,66530,79.66,20,22882,86,6184,25.04.1987,Self employed,12.09.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
546505,46300,60580,79.23,20,22852,45,6182,02.04.1978,Self employed,28.09.2018,5,385,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
490052,50078,62551,83.13,20,22852,45,6182,03.04.1991,Self employed,05.09.2018,5,385,1,1,0,0,0,0,738,C-Very Low Risk,1,1,0,9771,20000,20000,0,0,0,0,0,0,1600,0,0,0,0yrs 10mon,0yrs 10mon,0,0
610510,27529,69013,40.57,20,22882,86,6184,05.07.1995,Salaried,24.10.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
647124,62197,75686,84.56,20,22882,86,6182,12.06.1986,Self employed,31.10.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
474465,60947,84635,74.44,20,18633,145,6180,04.06.1982,Self employed,29.08.2018,5,385,1,1,0,0,0,0,16,Not Scored: No Activity seen on the customer (Inactive),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 8mon,0yrs 8mon,0,0
547446,43394,65488,67.19,20,22852,45,6182,05.07.1980,Self employed,29.09.2018,5,385,1,1,0,0,0,0,825,A-Very Low Risk,2,1,0,29952,35000,35000,0,0,0,0,0,0,4619,0,1,0,0yrs 8mon,1yrs 0mon,0,0
623405,71417,103842,69.91,20,15212,51,6184,03.04.1995,Self employed,26.10.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
468987,42094,71644,61,20,22882,86,6181,04.06.1965,Self employed,28.08.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
476173,45545,63455,73.91,20,22882,86,6185,04.06.1968,Self employed,30.08.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
434694,66169,97824,69.51,20,22882,86,6200,03.04.1994,Self employed,12.08.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
640266,50303,71762,71.07,20,24745,45,6181,04.06.1986,Self employed,30.10.2018,5,385,1,1,0,0,0,0,671,F-Low Risk,1,1,0,-737,1015,1015,0,0,0,0,0,0,0,0,0,0,4yrs 0mon,4yrs 0mon,0,0
542329,48349,66530,73.65,20,22882,86,6183,04.08.1960,Self employed,27.09.2018,5,385,1,1,0,0,0,0,16,Not Scored: No Activity seen on the customer (Inactive),1,0,1,0,0,0,0,0,0,0,0,0,2579,0,0,0,3yrs 9mon,3yrs 9mon,0,0
586372,59513,72892,82.73,20,22882,86,6180,19.04.1980,Salaried,18.10.2018,5,385,1,1,0,0,0,0,738,C-Very Low Risk,3,3,0,6121,35849,35849,0,0,0,0,0,0,0,0,2,0,0yrs 6mon,0yrs 9mon,0,1
500778,71717,105663,69.94,20,23822,48,6180,03.04.1992,Self employed,12.09.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
434687,49803,72043,71.49,20,22882,86,6180,15.02.1968,Self employed,12.08.2018,5,385,1,1,0,0,0,0,17,Not Scored: Not Enough Info available on the customer,1,1,0,86141,90000,90000,0,0,0,0,0,0,90000,0,0,0,0yrs 10mon,0yrs 10mon,0,0
540902,37939,61550,63.36,20,13931,45,6207,13.06.1992,Salaried,27.09.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
501188,54163,70309,78.23,20,22882,86,6181,04.06.1971,Self employed,12.09.2018,5,385,1,1,0,0,0,0,763,B-Very Low Risk,3,1,0,0,42999,42999,0,0,0,0,0,0,0,0,0,0,0yrs 11mon,1yrs 3mon,0,0
500772,44394,66530,67.64,20,22882,86,6181,02.07.1975,Self employed,12.09.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
646172,59963,69013,89.11,20,22882,86,6180,21.08.1991,Self employed,31.10.2018,5,385,1,1,0,0,0,0,398,K-High Risk,7,3,2,2182747,2195000,2195000,0,0,0,0,0,0,67,0,0,1,1yrs 1mon,1yrs 11mon,1,0
501393,40694,73518,56.18,20,13931,45,6184,01.01.1984,Salaried,12.09.2018,5,385,1,1,0,0,0,0,774,B-Very Low Risk,1,1,0,0,33000,33000,0,0,0,0,0,0,0,0,0,0,3yrs 4mon,3yrs 4mon,0,0
420775,34455,63455,56.73,20,22882,86,6180,25.05.1978,Salaried,03.08.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
615105,70317,102503,69.75,20,15212,51,6181,04.06.1982,Self employed,24.10.2018,5,385,1,1,0,0,0,0,583,I-Medium Risk,4,3,1,209981,375387,375387,0,0,0,0,0,0,0,0,0,1,1yrs 5mon,2yrs 3mon,0,0
425858,63349,97681,67.57,20,22882,86,6181,15.04.1992,Self employed,07.08.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
465435,55115,68634,83.2,20,22882,86,6181,04.06.1979,Salaried,26.08.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,1,0
529532,51303,69909,74.38,20,23343,49,6181,04.06.1986,Salaried,23.09.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
458308,67382,97824,71.05,20,22882,86,6180,04.05.1984,Salaried,23.08.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
510748,57013,73518,78.89,20,13931,45,6181,01.01.1982,Self employed,16.09.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
430468,106648,160108,69.95,20,23183,67,6183,03.04.1990,Self employed,10.08.2018,5,385,1,1,0,0,0,0,308,L-Very High Risk,3,3,1,42523,71000,71000,0,0,0,0,0,0,4298,0,1,2,0yrs 11mon,1yrs 11mon,0,0
578622,65169,88555,74.53,20,22882,86,6181,05.05.1974,Self employed,15.10.2018,5,385,1,0,0,0,1,0,693,E-Low Risk,11,3,0,0,43000,43000,0,0,0,0,0,0,0,0,0,0,1yrs 6mon,2yrs 10mon,0,0
425332,42300,59732,73.66,20,22852,45,6182,09.04.1992,Self employed,07.08.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
418037,38439,54272,71.86,20,13931,45,6187,02.03.1995,Self employed,01.08.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
452659,45349,63455,74.07,20,22882,86,6181,15.07.1973,Self employed,21.08.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
617355,51578,69013,76.07,20,22882,86,6180,25.05.1987,Salaried,25.10.2018,5,385,1,1,0,0,0,0,738,C-Very Low Risk,11,2,0,14010,110000,110000,0,0,0,0,0,0,29746,0,0,0,1yrs 2mon,2yrs 1mon,2,0
434691,48145,63455,78.8,20,22882,86,6183,04.05.1985,Self employed,12.08.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
635240,47145,70764,67.83,20,22882,86,6183,04.08.1974,Self employed,29.10.2018,5,385,1,1,0,0,0,0,734,D-Very Low Risk,8,8,0,262669,448100,422978,0,0,0,0,0,0,0,0,4,0,0yrs 9mon,1yrs 6mon,0,0
486234,72717,97824,76.57,20,22882,86,6182,02.06.1972,Self employed,31.08.2018,5,385,1,1,0,0,0,0,17,Not Scored: Not Enough Info available on the customer,1,1,0,74900,74900,74900,0,0,0,0,0,0,0,0,1,0,0yrs 0mon,0yrs 0mon,0,1
646006,49328,69013,73.9,20,22882,86,6182,04.02.1973,Self employed,31.10.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
529507,45300,73893,63.61,20,22852,45,6245,01.04.1986,Self employed,23.09.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
561128,41122,68423,60.65,20,22882,86,6183,23.05.1981,Salaried,08.10.2018,5,385,1,1,0,0,0,0,738,C-Very Low Risk,1,1,0,41280,50000,50000,0,0,0,0,0,0,0,0,0,0,4yrs 1mon,4yrs 1mon,1,0
636375,47349,64710,75.72,20,22852,45,6182,01.01.1986,Self employed,29.10.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
521409,66082,95288,70.52,20,16637,48,6181,01.01.1964,Self employed,20.09.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
465266,50078,59163,87.89,20,22882,86,6181,18.08.1995,Salaried,26.08.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
645152,52553,72723,74.25,20,22882,86,6182,01.01.1960,Self employed,30.10.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
622572,54303,71063,77.4,20,22882,86,6181,02.03.1978,Self employed,26.10.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
516048,54303,91700,59.98,20,18633,145,6180,01.06.1996,Self employed,18.09.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
646119,53803,70764,77.02,20,22882,86,6183,04.06.1967,Self employed,31.10.2018,5,385,1,0,0,1,0,0,519,K-High Risk,3,3,1,241436,666990,600768,0,0,0,0,0,0,13445,0,1,1,1yrs 3mon,3yrs 4mon,1,0
494129,52303,69098,78.15,20,22882,86,6181,04.06.1982,Salaried,07.09.2018,5,385,1,1,0,0,0,0,738,C-Very Low Risk,1,1,0,4162,12490,12490,0,0,0,0,0,0,0,0,1,0,0yrs 4mon,0yrs 4mon,0,0
540704,18619,66434,28.????,20,13931,45,6182,02.07.1978,Self employed,27.09.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
446069,46945,56049,87.07,20,22882,86,6180,01.01.1980,Salaried,17.08.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
472197,39394,67082,61.12,20,22882,86,6184,03.04.1995,Self employed,29.08.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
439277,42394,54432,79,20,13931,45,6180,25.11.1958,Salaried,14.08.2018,5,385,1,1,0,0,0,0,17,Not Scored: Not Enough Info available on the customer,4,3,1,594220,618000,618000,0,0,0,0,0,0,240100,0,1,1,2yrs 3mon,4yrs 1mon,0,0
617312,42894,69013,63.03,20,22882,86,6188,14.07.1997,Self employed,25.10.2018,5,385,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
530516,66882,85575,79.46,20,22882,86,6181,02.01.1993,Self employed,23.09.2018,5,385,1,1,0,0,0,0,15,Not Scored: Sufficient History Not Available,1,1,0,8800,13200,13200,0,0,0,0,0,0,0,0,1,0,0yrs 0mon,0yrs 0mon,0,0
640011,54303,69013,79.7,20,22882,86,6183,02.09.1978,Salaried,30.10.2018,5,385,1,0,0,0,1,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
429016,35439,63455,58.31,20,22882,86,6181,04.07.1980,Self employed,09.08.2018,5,385,1,1,0,0,0,0,783,B-Very Low Risk,2,1,0,0,19500,19500,0,0,0,0,0,0,0,0,0,0,1yrs 4mon,2yrs 0mon,0,0
645881,53303,80049,67.46,20,22882,86,6181,01.01.1980,Self employed,31.10.2018,5,385,1,1,0,0,0,0,738,C-Very Low Risk,2,2,0,6081,17265,17265,0,0,0,0,0,0,0,0,2,0,0yrs 5mon,0yrs 5mon,0,0
639295,34439,62011,56.44,20,22852,45,6182,02.06.1966,Self employed,29.10.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
613198,62213,88555,71.14,20,22882,86,6180,08.05.1979,Self employed,24.10.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
513979,48349,74694,65.6,20,22882,86,6181,05.09.1982,Salaried,18.09.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
425227,49103,67761,74.97,20,23343,49,6180,05.06.1986,Salaried,07.08.2018,5,385,1,1,0,0,0,0,634,G-Low Risk,6,6,0,133610,226133,226133,0,0,0,0,0,0,111860,0,2,0,1yrs 7mon,4yrs 4mon,0,0
534184,43394,65488,68.71,20,22852,45,6182,01.01.1975,Self employed,25.09.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
452871,52703,74245,73.27,20,22882,86,6184,04.05.1978,Self employed,21.08.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
635232,46349,72892,64.48,20,22882,86,6183,04.06.1994,Salaried,29.10.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
632406,49349,76436,65.41,20,22852,45,6182,04.08.1968,Self employed,27.10.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
610364,36375,49690,74.66,20,15212,51,6182,04.06.1965,Self employed,24.10.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
458295,44849,62409,74.51,20,16637,48,6182,07.01.1991,Self employed,23.08.2018,5,385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
